municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
SANTO TOMAS JALIEZA,OSVALDO  HERNANDEZ MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3923,1858,2065,526,4,TLACOLULA DE MATAMOROS,2258,22,NO,0,,,,,,,,,,,URBANO,2,1791,0.6,MEDIO,1,29.9,824.4,0.761,0.484,0.586,530,9.25,27.99,1.13,1.44,33.78,46.27,11.03,100,76.99,0.636,A,3,277,616,0.396331,0.159806,530,3923,0.924626,Medio,2,410
SANTO TOMAS JALIEZA,OSVALDO  HERNANDEZ MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3923,1858,2065,526,4,TLACOLULA DE MATAMOROS,2259,34,NO,0,,,,,,,,,,,MIXTO,0,1791,0.6,MEDIO,1,29.9,824.4,0.761,0.484,0.586,530,9.25,27.99,1.13,1.44,33.78,46.27,11.03,100,76.99,0.636,A,3,277,616,0.396331,0.159806,530,3923,0.924626,Medio,2,410
SANTO TOMAS JALIEZA,OSVALDO  HERNANDEZ MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3923,1858,2065,526,4,TLACOLULA DE MATAMOROS,2260,34,NO,0,,,,,,,,,,,RURAL,1,1791,0.6,MEDIO,1,29.9,824.4,0.761,0.484,0.586,530,9.25,27.99,1.13,1.44,33.78,46.27,11.03,100,76.99,0.636,A,3,277,616,0.396331,0.159806,530,3923,0.924626,Medio,2,410
SANTO TOMAS MAZALTEPEC,CARLOS  MAURILIO  GOMEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2612,1263,1349,527,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,2261,21,NO,0,,,,,,,,,,,URBANO,2,864,0.679,MEDIO,1,12.9,1116.9,0.905,0.547,0.632,531,4.34,18.87,2.36,1.48,2.43,36.98,8.24,100,64.09,-0.261,M,2,491,1402,0.382084,0.157696,531,2612,-0.01625,Bajo,1,1033
SANTO TOMAS OCOTEPEC,CAMILO FEDERICO  GARCIA  REYES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4066,1857,2209,528,6,HEROICA CIUDAD DE TLAXIACO,2262,9,NO,0,,,,,,,,,,,MIXTO,0,2080,0.565,MEDIO,1,33.9,631.4,0.726,0.456,0.546,532,21.92,37.3,0.46,2.41,5.24,42.51,30.09,100,83.01,1.172,A,3,154,316,0.376169,0.159314,532,4066,1.782298,Alto,3,156
SANTO TOMAS OCOTEPEC,CAMILO FEDERICO  GARCIA  REYES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4066,1857,2209,528,6,HEROICA CIUDAD DE TLAXIACO,2263,9,SI,1,1054,202263B01,2263,B,1,222,8,2,232,1377,MIXTO,0,2080,0.565,MEDIO,1,33.9,631.4,0.726,0.456,0.546,532,21.92,37.3,0.46,2.41,5.24,42.51,30.09,100,83.01,1.172,A,3,154,316,0.376169,0.159314,532,4066,1.782298,Alto,3,156
SANTO TOMAS OCOTEPEC,CAMILO FEDERICO  GARCIA  REYES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4066,1857,2209,528,6,HEROICA CIUDAD DE TLAXIACO,2263,9,SI,1,1055,202263C01,2263,C,1,225,12,5,242,1376,MIXTO,0,2080,0.565,MEDIO,1,33.9,631.4,0.726,0.456,0.546,532,21.92,37.3,0.46,2.41,5.24,42.51,30.09,100,83.01,1.172,A,3,154,316,0.376169,0.159314,532,4066,1.782298,Alto,3,156
SANTO TOMAS TAMAZULAPAN,ADAN  PINACHO  CORTES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2726,1308,1418,529,10,MIAHUATLAN DE PORFIRIO DIAZ,2264,16,SI,1,1844,202264B01,2264,B,1,94,0,0,94,2223,MIXTO,0,1575,0.62,MEDIO,1,29.3,1267.9,0.765,0.479,0.651,533,11.24,31.66,2.4,3.52,2.95,45.52,16.7,100,52.14,0.366,A,3,353,831,0.377754,0.160156,533,2726,0.096,Bajo,1,925
SANTO TOMAS TAMAZULAPAN,ADAN  PINACHO  CORTES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2726,1308,1418,529,10,MIAHUATLAN DE PORFIRIO DIAZ,2264,16,SI,1,1845,202264C01,2264,C,1,113,3,1,117,2223,MIXTO,0,1575,0.62,MEDIO,1,29.3,1267.9,0.765,0.479,0.651,533,11.24,31.66,2.4,3.52,2.95,45.52,16.7,100,52.14,0.366,A,3,353,831,0.377754,0.160156,533,2726,0.096,Bajo,1,925
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2265,52,SI,1,1655,202265B01,2265,B,1,295,3,1,299,1938,MIXTO,0,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2265,52,SI,1,1656,202265C01,2265,C,1,287,3,5,295,1937,MIXTO,0,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2266,45,SI,1,1657,202266B01,2266,B,1,247,2,4,253,1493,MIXTO,0,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2266,45,SI,1,1658,202266C01,2266,C,1,265,1,3,269,1492,MIXTO,0,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2266,45,SI,1,1659,202266C02,2266,C,2,278,3,7,288,1492,MIXTO,0,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2267,45,NO,0,,,,,,,,,,,URBANO,2,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2268,40,NO,0,,,,,,,,,,,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2269,70,SI,1,1660,202269B01,2269,B,1,111,3,2,116,1435,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2269,70,SI,1,1661,202269C01,2269,C,1,105,7,1,113,1435,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2269,70,SI,1,1662,202269C02,2269,C,2,108,2,2,112,1434,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2270,52,NO,0,,,,,,,,,,,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES NOPALA,BULMARO  SANCHEZ  VASQUEZ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,16688,7897,8791,530,9,PUERTO ESCONDIDO,2271,45,NO,0,,,,,,,,,,,RURAL,1,1790,0.6,MEDIO,1,29.9,1253.4,0.76,0.437,0.649,526,24.32,40.37,1.07,4.24,2.47,45.56,11.9,67.46,69.27,0.76,A,3,239,516,0.427046,0.131239,526,16688,0.947052,Medio,2,403
SANTOS REYES PAPALO,FRANCISCO  CERQUEDA CORTES,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,2490,1218,1272,531,2,TEOTITLAN DE FLORES MAGON,2272,30,NO,0,,,,,,,,,,,MIXTO,0,2282,0.538,BAJO,0,31.4,429.8,0.748,0.426,0.487,527,19.41,43.82,0.15,1.42,0.85,60.16,15.81,100,68.24,0.985,A,3,191,399,0.375121,0.12713,527,2490,1.404374,Alto,3,247
SANTOS REYES TEPEJILLO,APARICIO  REYES  ROJAS,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,904,414,490,532,6,HEROICA CIUDAD DE TLAXIACO,2273,51,NO,0,,,,,,,,,,,MIXTO,0,1988,0.578,MEDIO,1,32.4,1269.3,0.739,0.4,0.651,528,34.25,58.56,1.84,3.07,0.61,25.96,12.17,100,81.97,1.197,A,3,140,296,0.390316,0.115057,528,904,0.819313,Medio,2,446
SANTOS REYES YUCUNA,SERGIO FRANCISCO  AMADO  AJA,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,1474,731,743,533,6,HEROICA CIUDAD DE TLAXIACO,2274,18,NO,0,,,,,,,,,,,MIXTO,0,2411,0.504,BAJO,0,38.9,612.4,0.684,0.346,0.541,529,32.08,43.78,50.58,0.73,28.05,70.65,9.23,100,76.79,2.359,MA,4,12,40,0.514372,,529,1474,1.641663,Alto,3,190
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2275,10,SI,1,1056,202275B01,2275,B,1,180,2,2,184,2019,MIXTO,0,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2276,58,SI,1,1057,202276B01,2276,B,1,117,0,0,117,1203,URBANO,2,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2276,58,SI,1,1058,202276C01,2276,C,1,115,5,1,121,1203,URBANO,2,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2277,20,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2278,34,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2279,17,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2280,21,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2281,34,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2282,58,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2283,58,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2284,58,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2285,17,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2286,58,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2287,10,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2288,10,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SILACAYOAPAM,CARMEN SILVA  LOPEZ ,M,1,COALICION,PRIPVEMPNA,0,COALICION ,6710,3227,3483,534,6,HEROICA CIUDAD DE TLAXIACO,2289,10,NO,0,,,,,,,,,,,RURAL,1,1898,0.589,MEDIO,1,30.5,1156.8,0.755,0.426,0.637,537,20.45,41.17,3.9,1.06,5.51,28.06,9.2,100,62.55,0.386,A,3,345,814,0.40779,0.141137,537,6710,0.095293,Bajo,1,926
SITIO DE XITLAPEHUA,JOSE YOLANDO  JARQUIN  BUSTAMANTE,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,713,349,364,535,10,MIAHUATLAN DE PORFIRIO DIAZ,2290,11,NO,0,,,,,,,,,,,MIXTO,0,2124,0.56,MEDIO,1,30.5,584.4,0.756,0.436,0.534,538,11.13,36.43,1.35,0.3,33.18,45.29,11.96,100,50,0.517,A,3,304,696,0.323274,0.26151,538,713,0.387424,Medio,2,672
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2291,82,NO,0,,,,,,,,,,,MIXTO,0,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2292,81,SI,1,1846,202292B01,2292,B,1,56,0,0,56,1690,MIXTO,0,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2292,81,SI,1,1847,202292C01,2292,C,1,63,0,0,63,1690,MIXTO,0,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2292,81,SI,1,1848,202292C02,2292,C,2,55,0,0,55,1690,MIXTO,0,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2293,83,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2294,84,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2295,84,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2296,81,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2297,82,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2298,80,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2299,81,NO,0,,,,,,,,,,,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2300,82,SI,1,1849,202300B01,2300,B,1,97,1,1,99,1260,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
VILLA SOLA DE VEGA,ESAU NUNEZ  CALVO,H,2,COALICION,PANPRDPMC,0,COALICION ,12350,5955,6395,536,10,MIAHUATLAN DE PORFIRIO DIAZ,2300,82,SI,1,1850,202300C01,2300,C,1,100,2,2,104,1259,RURAL,1,2035,0.571,MEDIO,1,30.4,933.5,0.756,0.406,0.605,277,17.78,38.14,2.7,8.83,14.78,52.19,28.44,100,73.3,1.479,MA,4,85,185,0.394411,0.15097,277,12350,1.196389,Alto,3,307
SOLEDAD ETLA,SONIA GONZALEZ  PLAYAS,M,1,COALICION,PTMORENAPES,2,COALICION ,6348,3077,3271,537,2,TEOTITLAN DE FLORES MAGON,2301,57,NO,0,,,,,,,,,,,MIXTO,0,420,0.726,ALTO,2,18,2001.8,0.861,0.616,0.72,539,1.52,10.29,2,3.83,5.83,31.25,5.91,100,41.99,-0.695,B,1,535,1797,0.392734,0.170661,539,6348,-0.531059,Bajo,1,1586
